,name,language
97,ml-equivariant-neural-rendering,Jupyter Notebook
98,swift-collections,Swift
99,learning-subspaces,Python
100,vqg-multimodal-assistant,Python
101,swift-collections-benchmark,Swift
102,ml-gsn,Python
103,ml-probabilistic-attention,Python
104,sample-cloudkit-privatedb-sync,Swift
105,sample-cloudkit-queries,Swift
106,sample-cloudkit-encryption,Swift
107,sample-cloudkit-privatedb,Swift
108,sample-cloudkit-coredatasync,Swift
109,sample-cloudkit-sharing,Swift
110,sample-cloudkit-tooling,JavaScript
111,ml-stuttering-events-dataset,Python
112,ml-cread,Python
113,ml-shuffling-amplification,Python
114,AudioUnitSDK,C++
115,ml-envmapnet,Python
116,ml-uwac,Python
117,ml-covid-mobility,R
118,swift-sample-distributed-actors-transport,Swift
119,ml-knowledge-conflicts,Python
120,learning-compressible-subspaces,Python
121,ml-cvnets,Python
122,ARKitScenes,Python
123,GCGC,Jupyter Notebook
124,ml-core,Python
125,swift-async-algorithms,Swift
126,ml-hierarchical-confusion-matrix,TypeScript
127,ml-code-switched-speech-translation,Python
128,ml-fct,Python
129,swift-issues,
130,sample-cloudkit-zonesharing,Swift
131,ml-sad,Python
132,unityplugins,C#
133,device-management,
134,ml-no-token-left-behind,Jupyter Notebook
135,sample-food-truck,Swift
136,ml-ane-transformers,Python
137,ml-selfcond,Python
138,ml-vfi-smiff,Python
139,ml-mobileone,Swift
140,ml-spin,Python
141,ml-gmpi,Python
142,ml-neilf,Python
143,ml-neuman,Python
144,ml-dms-dataset,Python
145,ml-gaudi,
146,ml-interspeech2022-phi_rtn,
147,batch-processing-gateway,Java
148,swift-cassandra-client,Swift
149,ml-batchquant,Python
150,swift-certificates,Swift
151,AudioUnit-Examples,Swift
152,swift-asn1,Swift
153,ml-stable-diffusion,Python
154,swift-http-types,Swift
155,ml-aspanformer,Python
156,swift-getting-started-package-library,Swift
157,swift-getting-started-cli,Swift
158,axlearn,Python
159,MaterialX,
160,VideoFlashingReduction,Mathematica
161,ml-facelit,Python
162,ml-robust-expert-augmentations,Python
163,ml-translate-vis,TypeScript
164,ml-tract,Python
165,swift-openapi-generator,Swift
166,swift-openapi-runtime,Swift
167,swift-openapi-urlsession,Swift
168,dnikit,Python
169,ml-live-pose,
170,ml-pointersect,Python
171,ml-autofocusformer,Python
172,ml-autofocusformer-segmentation,Python
173,sample-cloudkit-sync-engine,Swift
174,homebrew-apple,Ruby
175,sample-backyard-birds,Swift
176,ml-destseg,Python
177,app-store-server-library-java,Java
178,app-store-server-library-node,TypeScript
179,app-store-server-library-python,Python
180,app-store-server-library-swift,Swift
181,swift-cmake-examples,CMake
182,ml-tune-mode-convbn,Python
183,ml-pointconvformer,Python
184,ml-finerecon,Python
185,ml-projunit,Python
186,ml-duet,Python
187,ml-calibration,Jupyter Notebook
188,ml-entropy-reconstruction,Python
189,ml-upscale,Jupyter Notebook
190,ml-dprecs,Jupyter Notebook
191,ml-symphony,Svelte
192,ml-dr,Python
193,ml-neilfpp,Python
194,ml-fastvit,Python
195,example-package-figlet,Swift
196,ml-heart-rate-models,Python
197,ml-spatial-librispeech,
198,ml-codeswitching-translations,
199,swift-mmio,Swift
200,ml-ferret,Python
201,ml-behavioral-testing-for-mt,
202,ml-nvas3d,Python
203,swift-nio-oblivious-http,Swift
204,game-center-tools,Python
205,ml-reed,Python
206,ml-kge,Python
207,ml-sigma-reparam,Python
208,ml-delphi,
209,swift-embedded-examples,Swift
210,ml-np-rasp,Python
211,ml-rlgrad,Python
212,ml-tic-clip,Python
213,pfl-research,Jupyter Notebook
214,ml-mgie,Python
215,swift-playdate-examples,Swift
216,ml-vision-transformers-ane,Python
217,ml-stabledreamer,
218,ml-entity-deduction-arena,Python
219,ml-aim,Python
220,ml-llarp,Python
221,pkl-k8s,Pkl
222,pkl-package-docs,Kotlin
223,pkl-pantry,Pkl
224,pkl,Java
225,pkl-go,Go
226,pkl-go-examples,Go
227,pkl-intellij,Kotlin
228,pkl-jvm-examples,Groovy
229,pkl-k8s-examples,Pkl
230,pkl-neovim,Scheme
231,pkl-spring,Java
232,pkl-swift,Swift
233,pkl-vscode,TypeScript
234,rules_pkl,Starlark
235,tree-sitter-pkl,C
236,pkl-lang.org,JavaScript
237,pkl-project-commons,Pkl
238,pkl-swift-examples,Swift
239,ml-famae,Python
240,pkl.tmbundle,
241,ml-lucid-datagen,Python
242,ml-mofi,Python
243,swift-migration-guide,Markdown
244,swift-for-wasm-examples,Swift
245,ml-mobileclip,Python
246,ml-veclip,Jupyter Notebook
247,ml-rpm-bench,Python
248,ml-MixupMP,Python
249,ml-hd-gist,Python
250,ml-pgdvs,Python
251,ml-jointnet,Python
252,ml-direct2.5,Python
253,pkl-evolution,
254,ml-planner,Python
255,swift-string-processing-benchmarks,Swift
256,pytorch-speech-features,Python
257,ml-ogen,Python
258,ml-4m,Python
259,ml-hugs,Python
260,corenet,Jupyter Notebook
261,ml-agm,Python
262,swift-matter-examples,Swift
263,ml-recurrent-drafter,Python
264,ml-keyframer,JavaScript
265,swift-homomorphic-encryption,Swift
266,swift-homomorphic-encryption-protobuf,
267,live-caller-id-lookup-example,Swift
268,ml-vfm-kt,
269,ml-aura,Python
270,ml-tweak,Python
271,music-feed-examples,Java
272,pkl-lsp,Kotlin
273,ml-superposition-prompting,Python
274,ml-sampleplan,Python
275,ToolSandbox,Python
276,ml-mia-bench,Jupyter Notebook
277,ml-key-retrieval-code-tasks,Python
278,ml-gendered-translation,Ruby
279,ml-mdm,Python
280,ml-toad,Python
281,ml-mycelium,JavaScript
282,tensor-visualizer,Svelte
283,ml-depth-pro,Python
284,ml-slowfast-llava,Python
285,ml-sigmoid-attention,Python
286,swift-container-plugin,Swift
287,ml-diffusion-alignment-gflownet,Python
288,ml-compress-and-compare,Python
289,ml-ademamix,Python
290,ml-mad-bench,Jupyter Notebook
291,ml-mcf,Python
292,ml-bilevel-train-dist,Python
293,ml-hypercloning,Python
294,security-pcc,Swift
295,ml-negative-sampling,Python
296,ml-kg-mt,Python
297,ml-divide-or-conquer,Python
298,ml-cross-entropy,Python
299,ml-acn-embed,Python
300,ml-kpconvx,Python
301,ml-speech-is-more-than-words,
302,ml-act,Python
303,ml-tarflow,Python
304,ml-gsm-symbolic,
305,ml-interactive-data-augmentation,Svelte
306,ml-gbc,Python
307,ml-dataset-decomposition,Python
